output,input,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi
GFA_Mm2,z_pop,0.6128273445131587,0.5454645362895196,0.6827856051672392,0.6169506615156957,0.5736894328329901,0.6767802593460882
GFA_Mm2,hh_rebase,0.0742559167079295,0.04745206278398995,0.10005579369385517,0.0880507555414687,0.07868064509486196,0.09998480547177362
GFA_Mm2,regime,0.031927762631518634,0.015131530636283478,0.051170371342918394,0.04782600075224129,0.04234412800870037,0.05432033989730237
GFA_Mm2,phi,0.03274294214856262,0.016520165291991327,0.047512205328542466,0.03236813639421027,0.029403068245634482,0.0367062571688736
GFA_Mm2,slope_T,0.0008793131656492962,-0.001978633998775277,0.00333096344706185,0.0008571750567029524,0.0007591565638481593,0.0009606640866376727
GFA_Mm2,slope_A,4.5355434559118814e-05,-0.0004104581093276242,0.0005151875428099159,2.899436393439203e-05,2.6127802035225135e-05,3.231280169871857e-05
GFA_Mm2,size,0.17766642939548014,0.14466003986818504,0.21472961730383636,0.18328956079227324,0.16421688954818672,0.20426280250881224
GFA_Mm2,complete,0.012451870821045045,0.0034676670232700025,0.02296215141460093,0.013799777694053557,0.012515979576080208,0.015158862343905682
GFA_Mm2,pre_share,0.001114514148039088,-0.0007523608927982461,0.002863223457765627,0.00047249109366904595,0.00041518713977868106,0.0005404903550824429
GFA_Mm2,vacancy,0.029011339715062496,0.014139153124467552,0.042370588713882384,0.028251296625428992,0.02553244184601268,0.03146027300568469
GFA_Mm2,rv_share,0.0026315834166528067,-0.002054600632430563,0.007278269467843133,0.002933573520830292,0.0026572711310969147,0.003258717842733433
GFA_Mm2,carbon,0.0,,,0.0,,
carbon_kt,z_pop,0.5866257917800584,0.5198197669599018,0.6556932392847956,0.5841541819247094,0.541598147082911,0.6404944221617663
carbon_kt,hh_rebase,0.07485536770316413,0.04935573589341201,0.1001851893741439,0.08376810970073086,0.0748770523120366,0.09513371313698016
carbon_kt,regime,0.03145326202719337,0.014955720212215707,0.04952929410534315,0.04567854103269379,0.04042405578552917,0.05234064980868141
carbon_kt,phi,0.024431163732522024,0.009571831057800675,0.038009249167445386,0.024966627873733962,0.022446870114373935,0.02829920474771458
carbon_kt,slope_T,0.0006349150487756905,-0.0021491305901146064,0.002913638828312148,0.0007864364444196026,0.0006907562055348681,0.0009109506531340253
carbon_kt,slope_A,0.00031425053238680654,-0.00030457318483135604,0.0008976966596057144,5.4425678602596555e-05,4.491635984159862e-05,6.835751015976869e-05
carbon_kt,size,0.1754807947525846,0.14381152310131706,0.21270428467390984,0.17417495983499712,0.15584881061251904,0.19471502237277355
carbon_kt,complete,0.011843420142891664,0.003024484343279432,0.022195883404378128,0.013104089373683075,0.011927285830247377,0.014482926844845615
carbon_kt,pre_share,0.0011882775347872813,-0.0006295589259497787,0.0030732301365300743,0.00044996456001350125,0.00039437784265828067,0.0005146258150521372
carbon_kt,vacancy,0.02815185586971043,0.013892946710992272,0.04086058673667103,0.027006180282599785,0.024312568851654927,0.029990286490546598
carbon_kt,rv_share,0.0025066205155449,-0.002066736371348614,0.006999976466980169,0.0028072394135556012,0.002545874581539575,0.003127989291131805
carbon_kt,carbon,0.05422413142945825,0.035375751325743846,0.07674854587192366,0.05681108420306932,0.051134184232381544,0.06314761157000684
upfront_kt,z_pop,0.5981222278986764,0.5299359039730274,0.6669124196888334,0.593400192171498,0.5493878571359169,0.6492934793366937
upfront_kt,hh_rebase,0.0769990633873468,0.05125071579050106,0.10173178022500026,0.08546075405144751,0.07625868174029989,0.09720486097005174
upfront_kt,regime,0.032564831644876314,0.015415079764424043,0.05034147766020891,0.04646943364432641,0.04106042883481457,0.05311228520944898
upfront_kt,phi,0.015401933092525407,0.0033482064199260096,0.025437279816331527,0.016458367636871977,0.014808925629966291,0.018730813337778658
upfront_kt,slope_T,0.000512415584197366,-0.0017681896122776013,0.0024188209715605754,0.0005387820415755378,0.00047218140444662095,0.0006200386300824173
upfront_kt,slope_A,0.0004015500283297718,-0.0003506733194716966,0.0011449977201557298,8.400336001102705e-05,7.010215828474902e-05,0.0001036510384295964
upfront_kt,size,0.17726741982802866,0.14487553282797572,0.21347740690865996,0.17689626853184295,0.15836827455774455,0.19769184803258252
upfront_kt,complete,0.011838200808780312,0.002938341744222514,0.022486099268174253,0.013351441294561362,0.012164977944408224,0.014729193017073781
upfront_kt,pre_share,0.0012700163581223101,-0.0005083075074488652,0.0031322741598906636,0.00045812255565173544,0.00040272014412198374,0.0005254434401111739
upfront_kt,vacancy,0.027899137879602104,0.013385586205280225,0.040664266154220516,0.027471408027396338,0.024777013369087157,0.030484884247798584
upfront_kt,rv_share,0.0025350440187343814,-0.0021816893171322104,0.007019675766075743,0.0028561205324653225,0.002593604538335045,0.003179385259919564
upfront_kt,carbon,0.046843935125780355,0.02958289112717594,0.06858170779993171,0.048173214882456704,0.04341513615251609,0.05333542075113816
RV_units,z_pop,0.4026318980363938,0.34882651982548285,0.45621679186337394,0.4127492273263784,0.37820478369117416,0.4558274094384406
RV_units,hh_rebase,0.05090541565760086,0.03050868074873646,0.07405238076668669,0.059008765624439685,0.0521091290982926,0.0666289061103919
RV_units,regime,0.02190556079771249,0.00822117443958097,0.03899059780091898,0.03232677039227068,0.02835784932651853,0.03657556356276656
RV_units,phi,0.0,,,0.0,,
RV_units,slope_T,0.0,,,0.0,,
RV_units,slope_A,0.0,,,0.0,,
RV_units,size,0.0,,,0.0,,
RV_units,complete,0.011050182001169622,0.003290111396922267,0.019926628073401342,0.009350815079938228,0.008473574747220455,0.010406399103706804
RV_units,pre_share,0.0007354260087486813,-0.0008101238490611176,0.0022147017179988578,0.0003218142905145693,0.000280378276652224,0.0003680351334886452
RV_units,vacancy,0.020023674604896805,0.00813588925517335,0.032434756887559216,0.019373686288024817,0.017518594376319394,0.021461992561172163
RV_units,rv_share,0.4753949449889325,0.41941119487577605,0.5339092961600242,0.4889852204399877,0.449773414166228,0.5377326170993771
RV_units,carbon,0.0,,,0.0,,
households_2050_M,z_pop,0.9592168032910433,0.8810227218983725,1.050474208730836,0.9617493606133197,0.9063826664987538,1.0224527593778203
households_2050_M,hh_rebase,0.035092313949818446,0.019304726600219785,0.05149637154443397,0.03531672612310316,0.0319276991766958,0.03944653002792604
households_2050_M,regime,0.0,,,0.0,,
households_2050_M,phi,0.0,,,0.0,,
households_2050_M,slope_T,0.0,,,0.0,,
households_2050_M,slope_A,0.0,,,0.0,,
households_2050_M,size,0.0,,,0.0,,
households_2050_M,complete,0.0,,,0.0,,
households_2050_M,pre_share,0.0,,,0.0,,
households_2050_M,vacancy,0.0,,,0.0,,
households_2050_M,rv_share,0.0,,,0.0,,
households_2050_M,carbon,0.0,,,0.0,,
S_2050,z_pop,0.7979871347423716,0.726976673134755,0.8796473738711663,0.7983802162389819,0.7491720351529758,0.8601882289660046
S_2050,hh_rebase,0.19894019095679352,0.15961188699500334,0.23674841535687513,0.1987728932347452,0.18013685376543132,0.21882580678340852
S_2050,regime,0.0,,,0.0,,
S_2050,phi,0.0,,,0.0,,
S_2050,slope_T,0.0,,,0.0,,
S_2050,slope_A,0.0,,,0.0,,
S_2050,size,0.0,,,0.0,,
S_2050,complete,0.0,,,0.0,,
S_2050,pre_share,0.0,,,0.0,,
S_2050,vacancy,0.0,,,0.0,,
S_2050,rv_share,0.0,,,0.0,,
S_2050,carbon,0.0,,,0.0,,
