group,case,GFA_Mm2,carbon_kt,GFA_change_pct,carbon_change_pct
Adopted,Adopted settings,76.94069133912868,29789.22520441667,0.0,0.0
Population,Stats NZ 5th percentile (level),51.24769082691478,19840.406687635215,-33.393254031170315,-33.397372534907035
Population,Stats NZ 95th percentile (level),103.25018981640888,39973.330287072706,34.194517906418056,34.187210351298766
Household size,Stats NZ living-arrangement: Low,91.37829346726096,35374.32028250951,18.764585912669006,18.74870876891679
Household size,Stats NZ living-arrangement: High,64.45958521141242,24963.054142951576,-16.221723395626565,-16.201062727705818
Household size,No 2025 migration deviation carried,71.34320432593525,27628.616007822882,-7.275067218361208,-7.252988897050761
Household size,Deviation persistence rho = 0,71.34320432593525,27628.616007822882,-7.275067218361208,-7.252988897050761
Household size,Deviation persistence rho = 0.9,86.62186323357484,33538.76837770652,12.582642196149262,12.586910695260123
Typology mix,Damping phi = 0.5,81.32515482832369,31247.206292608542,5.6984976517429065,4.894323629389685
Typology mix,Damping phi = 0.95,71.10374351476264,27765.62505032884,-7.586295005641075,-6.793060713065491
Typology mix,Trend window from 2016,77.34475722767158,29830.373888504746,0.5251653988419758,0.1381327772230101
Dwelling size,Reference 2016-2025,80.38040989560956,31120.829799684914,4.470610409932196,4.470088047374987
Dwelling size,Reference 2025 only,77.5783539626788,30036.182706137326,0.828771632346692,0.8290161963797615
Stock,Completion rate 0.92,73.31085840070219,28382.973043811704,-4.71770252547824,-4.720673837453382
Stock,Completion rate 0.96,78.15088270500424,30258.071122378235,1.5728886039526824,1.5738775169353847
Carbon factors,Materials: jackknife low (all typologies),76.94069133912868,28461.309296042553,0.0,-4.457705426246649
Carbon factors,Materials: jackknife high (all typologies),76.94069133912868,30910.65518901186,0.0,3.7645490169677887
Carbon factors,Materials: lowest single case study,76.94069133912868,23811.627021040742,0.0,-20.06630968867785
Carbon factors,Materials: highest single case study,76.94069133912868,35872.458673634654,0.0,20.42091872975622
Carbon factors,Soil: lowest soil order (Raw),76.94069133912868,28206.107290352735,0.0,-5.314397750194644
Carbon factors,Soil: highest soil order (Organic),76.94069133912868,36491.17597834883,0.0,22.49790227151829
