group,case,GFA_Mm2,carbon_kt,GFA_change_pct,carbon_change_pct
Adopted,Adopted settings,77.5550656469488,30028.286429214662,0.0,0.0
Population,Stats NZ 5th percentile (level),53.115518433260625,20564.700740869273,-31.512509221439476,-31.515570196300715
Population,Stats NZ 95th percentile (level),102.59506943838872,39721.14913070878,32.286741791217935,32.279106982487974
Household size,Stats NZ Low projection variant (S),91.30740030128842,35348.41607994786,17.732348673320566,17.717060423258847
Household size,Stats NZ High projection variant (S),65.65945702852258,25428.381618833024,-15.338274191628154,-15.318572444101807
Household size,No 2025 migration deviation carried,72.20914270058125,27964.66909352106,-6.893067398980235,-6.872244743495914
Household size,Deviation persistence rho = 0,72.20914270058125,27964.66909352106,-6.893067398980235,-6.872244743495914
Household size,Deviation persistence rho = 0.9,86.77033670695758,33597.43420840666,11.882229720440352,11.885952225763896
Typology mix,Damping phi = 0.5,81.9963514461403,31505.219478012586,5.726622448376739,4.918472628398174
Typology mix,Damping phi = 0.95,71.6226104727415,27971.187113337186,-7.649345822506826,-6.850538477200995
Typology mix,Trend window from 2016,77.96362172176055,30069.889757482426,0.5267948281697077,0.1385471274421013
Dwelling size,Reference 2016-2025,81.02055956397699,31369.924270350428,4.468430125253242,4.467913426556636
Dwelling size,Reference 2025 only,78.19861025470023,30277.53095316077,0.8297905525359361,0.8300324580080565
Stock,Completion rate 0.92,73.96949676153143,28639.193586950303,-4.623255561074291,-4.625947756089421
Stock,Completion rate 0.96,78.7505995120737,30491.449874700393,1.5415290479764199,1.5424238295366655
Carbon factors,Materials: jackknife low (all typologies),77.5550656469488,28688.888352142832,0.0,-4.46045457914882
Carbon factors,Materials: jackknife high (all typologies),77.5550656469488,31159.052083333874,0.0,3.7656682700984323
Carbon factors,Materials: lowest single case study,77.5550656469488,24005.49720068443,0.0,-20.05705268173622
Carbon factors,Materials: highest single case study,77.5550656469488,36159.77173511892,0.0,20.419031636580186
Carbon factors,Soil: lowest soil order (Raw),77.5550656469488,28433.01030780125,0.0,-5.312577942713903
Carbon factors,Soil: highest soil order (Organic),77.5550656469488,36781.70759990728,0.0,22.490198322213217
