z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
2.0373679187088696,0.8638026393860674,0.3637351637441773,0.7702214053624408,-0.006127998072476983,-0.023797478896116463,1.0346904955088796,0.9500691351786944,0.7152022427760056,0.05947604208857604,0.05383763483045026,0.972616392348039,108.38819779493731,39649.28840833722,29343.309653815668,45306.749019453164,2.6930950808400533,2.686108314141923
1.3146304815884051,0.806534512466349,0.5369585680066062,0.7364358011041215,0.0015038661123685363,0.00893497216742214,1.0260751146596099,0.9329154906836608,0.744921722449093,0.07526617204663397,0.06131147628163801,0.0020857696290822224,109.71661300540296,42456.42772566272,31167.62315691627,52790.18700938609,2.6120788268028114,2.685316550497101
-0.2749559284658244,0.9597157110898624,0.708485333966443,0.773620818070534,-0.0010541772948772198,0.005260908912915803,1.0129611429038736,0.9423058783406378,0.7832035156970372,0.06586503673933747,0.05270861915187039,0.709911283488486,74.7356602573921,31658.911961792794,23038.38859101465,31357.81491695255,2.5338810384473756,2.585745874748293
-1.049888318077192,0.8973956669854675,0.7387372646217545,0.7410278822152623,0.019343614106966226,-0.020567810321570547,0.9825225855453018,0.9282537689534265,0.7649466011793558,0.06721612968660316,0.05397217163400806,0.6727891154996313,69.67755976499069,26216.839010652187,19106.548015010616,30758.86752477655,2.4533853519624085,2.579724269287928
0.8990586198909504,0.9212660077356691,0.19376074708654709,0.9618080550465984,-0.0004800269185284429,0.014880488727496116,1.018751681382199,0.9249576958703686,0.7306662096960324,0.060516312966520526,0.07434497751689764,0.03856625932515191,75.85286235526036,29304.314626930653,22216.316342250317,50362.95874131951,2.6152853807535292,2.6337238102143763
1.9737334992165607,0.8347653501328806,0.4099750795610811,0.7762904391333962,-0.0054831276361829535,-0.02178022377174312,1.0094807068842342,0.9276979198704554,0.7300422631928366,0.05771792099179353,0.062286284336380185,0.6952027243233351,102.78456934746968,39876.44946363815,29382.582998698635,51517.183002711274,2.6775833174209507,2.6944455587207865
0.8674660251939708,0.9195219824365441,0.4650968940796795,0.7976704874543772,0.026872344699513207,-0.009528761396052085,1.0038899773046999,0.9324169480092943,0.8071184954799209,0.055879289256663155,0.04844583360389859,0.845092468337844,84.06551851378191,32414.428894798028,23859.744011013383,33105.59770178794,2.6119456515181807,2.6334148047731563
-0.21602219889743815,0.9407913651005655,0.12652373623630625,0.7725691150222369,-0.012853662163865229,-0.007999772697160776,0.9357602217417851,0.9270585197347927,0.7373700726166807,0.05719814423064157,0.06100588304558885,0.07023066537712035,65.53346341897517,24640.981211699433,17755.795411121228,34590.68733723086,2.5322022554972343,2.5940732801376787
-2.4991247593466532,0.9131958391092161,0.5773541950687049,0.945752508773698,0.0019374140087091124,-0.0010688617988594228,1.0462232676459948,0.9489109910104556,0.7182119148790936,0.07599851446106712,0.06570118999422454,0.9537742227403578,54.506102316128555,19725.95032637299,14780.079542147105,30702.327133659655,2.33994577843319,2.524314476596587
2.3655117158370125,0.8882233760315471,0.6956779152629756,0.7944961862705837,-0.00433019129510789,0.010715788057354085,0.9826295417501995,0.95157139485517,0.7816679836156342,0.061438313141695754,0.04245866340843063,0.7030848082242395,109.42698680489391,46675.28141582772,33885.84560413343,37910.66196981862,2.7293081944108373,2.6870139452922244
0.7387686580107676,0.855856589329259,0.4572462736399326,0.8280477235955165,0.0015679299445072433,0.006723949425080887,1.0941639484932537,0.9307392213009781,0.769283292854117,0.06373722043788976,0.061686615667247514,0.36607257562219603,95.89344469268693,34905.25260804475,26452.526781344808,44963.08304419955,2.5793576140081007,2.651519459524804
-0.032997406264081104,0.9443949998043601,0.5693561163595351,0.8249481344453538,-0.0050108159017733635,-0.01064306150007733,0.988246271210137,0.9235135151639784,0.8117491734306518,0.06814653965552724,0.06473991345702244,0.7414164468458403,73.10927026548647,28137.06681608435,20280.348700256713,39791.55858597702,2.547236715071002,2.599178901658533
0.939078247901099,0.8902238296528111,0.09683685851981715,0.8675617857070277,-0.005000462440943422,-0.03905799757427938,1.0617006648643081,0.9534627457340565,0.7735973553847791,0.06231425281568381,0.04912889323266811,0.6291615371744121,92.74383037699337,35322.0172517693,26238.8060951934,35735.90742199447,2.608284105517777,2.645457184928071
-0.1032168407839862,0.8741363387963051,0.31037727979122276,0.8826135209848044,-0.010993838781657732,0.0212090382834267,0.9920542969465731,0.9443787358506076,0.8112643170179739,0.05866889284064141,0.047888824453548196,0.8424050756226372,75.55554268302697,29187.576002923026,21687.07117126017,30624.709821405475,2.518961364902491,2.6204337492531518
0.17206633804612942,0.8523795068908773,0.8254021740992262,0.9537887667626789,-0.020448774916942664,0.00215759876197652,1.0651072743758376,0.9268219112881898,0.7313152991035522,0.056119821565962666,0.06923268467620182,0.30742148282562487,81.6367390596754,32606.383985169996,24345.29846775698,47428.15439586702,2.5331693500020416,2.636405881704185
0.8582350532899214,0.8212659048406802,0.5270122108423244,0.7536632364257312,0.0002465157284101569,-0.0262411844313028,0.980868076139323,0.9570941348343356,0.7701802262240427,0.07039960998399386,0.05790743807691538,0.5094482037818416,100.00816012455891,38798.169333463935,28113.561094559125,47526.24868333856,2.5780438186868935,2.6669563991201928
-0.3861919163171346,0.910740570460275,0.5373531394936166,0.6806270767638593,-0.027296969124495883,0.006457946897080148,1.1587246580792792,0.9567195188524088,0.7654427789964345,0.05968874997699203,0.06600269195499431,0.7035145338736865,90.33110151927868,38015.19269089322,27972.859707057898,40869.96873202791,2.5095209564677554,2.598250950080157
-0.09667299907961895,0.8635810140917182,0.9048396679237332,0.775499061172358,-0.011566523938921797,0.0011480348114940924,1.205811465980629,0.9297381013921101,0.8107227918799549,0.07706448415158333,0.05296528958771887,0.6102069135070503,108.6179835006634,43552.18152027374,31437.294045162216,38380.79471742976,2.5160012214221013,2.624255792178725
-1.8532844993567363,0.8661478519909762,0.9909380703959121,0.7927309626743425,-0.021117405092283815,-0.023882270363679046,1.0938927432220105,0.9217028414847093,0.7967666573333261,0.05464047599677339,0.049441082086044,0.500248220907182,68.26029933804433,26187.40643020038,19334.86878500553,24767.962665250332,2.378772482524199,2.562226102872767
2.409318986318928,0.8670717164413387,0.10462835058991866,0.7340574932840502,-0.00016426242013007898,0.010932172282373852,1.0537172701491395,0.9222417093129104,0.7795505375525281,0.0634427193967306,0.07495265830222944,0.12109595757752663,108.84143549607569,42282.12174993974,30788.092040874588,63153.77532468467,2.725499512585947,2.695654504465407
