,gfa_5,gfa_50,gfa_95,carbon_5,carbon_50,carbon_95
2025,92140.98492986464,182881.44861467904,278493.6489636508,35121227.37074068,69961085.94817267,106834557.4447633
2026,3712252.0488325707,4333903.328408611,5064466.188475762,1410886454.6783602,1661968488.4147105,1965452532.6052113
2027,3176453.705326606,4153507.0874442677,5156897.47000891,1211669602.0829952,1593279027.4561305,2006298061.4613988
2028,3185921.2426966494,3990070.2757621985,4781502.654707244,1217584608.084554,1534047306.4617906,1864917862.8750253
2029,3168428.4729390778,3944873.2346165203,4744179.925454879,1211438273.015256,1519519974.8528,1850914168.3009865
2030,3127994.4018996833,3906410.559718649,4729379.326313262,1198745459.686616,1506756675.3526857,1844501433.487693
2031,3073266.0545051917,3835016.094562534,4664535.240996386,1181911448.6399257,1480743434.5639448,1822244769.4048996
2032,2982971.317837914,3725051.857713733,4539723.2931782575,1144405771.8939097,1439212554.8370028,1775808595.0051873
2033,2851068.380005371,3567483.1677608015,4352199.092699271,1094576149.629025,1378720433.6986623,1703386741.07612
2034,2748221.75602229,3435323.4424271192,4171985.8217339492,1056779164.2817321,1328058013.9789429,1635711276.8166857
2035,2695389.2409072462,3356970.88077135,4056546.18028822,1040077806.268202,1298026277.8888183,1592150039.344436
2036,2613241.995005095,3267958.285534282,3947096.5203666515,1008386215.537979,1264547588.291565,1551024205.6534874
2037,2508909.9099255092,3172347.984777933,3853575.8666497096,970158642.01122,1226714613.7525907,1511389341.7658782
2038,2376991.327768762,3066742.722083765,3787200.5563069857,922565344.425131,1185666912.862874,1481744184.3896918
2039,2293218.2307981947,2979198.088791725,3770861.1660086988,889859252.0126398,1153084494.374257,1469604331.8492365
2040,2256386.9702145583,2915757.193001991,3720070.632346283,874948488.8103566,1129252863.9141371,1452108639.4606512
2041,2195059.381926312,2843736.4693474257,3646509.400468835,850712835.2395906,1101203378.1675851,1424337089.8019116
2042,2108352.6244218224,2758924.621960995,3543388.3514438537,817161430.2143931,1068532855.054388,1385543381.0731444
2043,1998606.9651141574,2661862.8930718503,3415769.9431378385,775030859.5674548,1032552484.5368016,1334131803.1162856
2044,1932097.0038839362,2607209.8461966165,3304968.626382764,749351918.3605207,1010291203.5444031,1292854205.9927938
2045,1891933.0201761997,2569262.6383925206,3234147.4983431036,733137629.5529449,995950098.41871,1265936715.296934
2046,1855775.9655790667,2541652.2190394476,3201685.660197968,719462347.5840039,984981925.8281275,1250222405.7956262
2047,1819908.6827639563,2522412.104257651,3184757.54067634,706993734.6068021,977930729.0775541,1245595330.4625616
2048,1787540.9250309896,2513901.6563000944,3199920.9966232516,695704791.242083,974518255.3846164,1252533149.9068618
2049,1747075.2755252954,2506922.954688198,3238242.8963825293,678820607.9025115,972863748.8621194,1266839424.0982141
2050,1708134.9777710354,2497731.929940733,3261017.4313156,662771983.5906221,968855759.4126366,1274898779.2884986
